"Name","Age","Years with Company","Gender","WorkType","Salary"
"John Q Walker",45,19,"M","Clerical",32000
"Jane Smith",27,2,"F","Management",120000
"Jimmy Town",32,5,"M","Scientist",55000
"Kate Olsen",32,5,"F","Scientist",51000
"Andrea Dean",43,18,"F","Engineer",72000
"Heather Green",44,4,"F","Marketing",55000
"Sara Crowne",50,9,"F","Sales",55000
"Dave Trellis",50,9,"M","Sales",65000
"Nathan Reed",35,8,"M","IT",39000
"Samuel Gowns",30,4,"M","IT",33000
"Ian Karp",35,8,"M","IT",39000
"Jessica Petter",37,5,"F","Scientist",51000
"Christine Sullivan",49,18,"F","Engineer",72000
"Beth Haddler",28,4,"F","Marketing",55000
"Ann Strauss",35,9,"F","Sales",55000
"Ben Yokel",42,9,"M","Sales",65000
"Ethan Farth",35,8,"M","IT",39000
"Jamie Sure",41,5,"F","Scientist",51000
"Harriet Lampen",55,18,"F","Engineer",72000
"Jennifer Lee",38,4,"F","Marketing",55000
"Grace Winter",37,9,"F","Sales",55000
"Heath Veer",43,9,"M","Sales",65000
"Horace Frake",35,8,"M","IT",39000
"Abe White",37,7,"M","IT",36000
"Shawn Gill",31,1,"M","IT",31000
"Amy Lear",44,15,"F","Scientist",65000
"Kip Trutt",48,15,"M","Engineer",75000
"Leah Gowner",27,2,"F","Marketing",50000
"Catherine Bell",39,11,"F","Sales",58000
"Don Rett",49,11,"M","Sales",69000
"Walter Fed",41,10,"M","IT",42000
"Eliza Nettle",34,7,"F","Scientist",56000
"Joseph Garcia",58,18,"M","Engineer",78000
"Michelle Lowman",36,6,"F","Marketing",60000
"Wendy Sepper",45,5,"F","Sales",51000
"Gary Teak",40,5,"M","Sales",59000
"Amber Owen",38,7,"F","IT",36000
"Ryan Browk",32,3,"M","IT",32000
"Dennis Quitan",37,7,"M","IT",38000
"Fredrick Powell",42,10,"M","Scientist",65000
"Irene Somox",54,12,"F","Engineer",68000
"Micheal O'Donnell",43,5,"M","Marketing",61000
"Lillian Yui",33,2,"F","Sales",50000
"Luke Ryder",31,2,"M","Sales",53000
"Ted Coath",46,7,"M","IT",39000
"James Krup",34,5,"M","Scientist",55000
"Hope Trull",45,15,"F","Engineer",70000
"Donna Potter",41,7,"F","Marketing",59000
"Marie Hart",48,6,"F","Sales",53000
"Frank Hopper",47,6,"M","Sales",57000
"Paul Doza",55,10,"M","IT",42000
"Samuel Gowns",38,6,"M","IT",36000
"Tracy Lam",36,8,"F","IT",36000
"Cindy Shell",34,7,"F","Scientist",53000
"Gus Frommer",53,15,"M","Engineer",74000
"Holly Meaker",49,5,"F","Marketing",57000
"Vera Mincer",57,4,"F","Sales",48000
"Matt Wright",48,4,"M","Sales",52000
"Petra Holt",35,8,"F","IT",36000
